rating,title,text,asin,parent_asin,helpful_vote,verified_purchase,timestamp
5.0,convenient,"I have a whole DVD library that I will NOT be trading in for &#34;blue ray&#34;... and it is SO convenient to load up to 6 movies and watch a series or sequel set.  Nice.  Love it.  So far, works great.",B001AMSQ9Y,B001CTILS6,0,True,1361066835000
4.0,"It's a READER, not really a tablet","Listen, for the price, it's good.  It's a reader, not really a tablet, but Amazon sort of marketed it to compete as a tablet.  As a reader, it's exceptional.  As a tablet it needs some work. Be prepared... there are glitches, app failures, files that cannot be loaded or used, no external volume control, once you put in in a ""cover/holder"" it is difficult to use the controls, you cannot delete files you have looked at without removing all and even though I SHOULD be able to access my paid Dishnet online account to play movies, I cannot on the fire because it will not accept a tiny video enhancement file. Further, I get a lot of ""connection error"" tabs when accessing the web or app store and more recently, it just freezes up.  The only remedy at that point is to push and hold the power button.<br />I just heard they have a new version next Spring and they are supposedly working on software upgrades for the current release. It would be nice to have a camera so that you could Skype.  On the ""up side""?  I watched a free video (provided via ""Prime"" subscription.  The video was flawless. Some ""apps"" are great and work well... about 1/2 do not.... I'm a glass 1/2 full kinda gal, so I consider this on the ""up side.""  Some have complained saying it is too easy to turn off the kindle fire... I don't find this to be an issue.<br />I've updated my review to say that as a reader, the Fire rocks.  As a tablet, you probably want something more reliable and solid.",B0051VVOB2,B0051VVOB2,4,True,1323739901000
5.0,It works,I've been using this cable for the past few months and it works great.  No problem at all.,B014I8UL8U,B0199HAOAU,0,True,1673644274222
5.0,Completely worth the price,"Reading the reviews, I was a bit skeptical.  These speakers are great!  I use them every other day to play, loud music, soft music, listen to zoom calls, listen to lectures, and whatever else my kids do to them.  This speaker, for the past couple of months, has been great!  Easy to operate!  I don't turn on the side lights because they're so distracting.  I wish they'd have a tiny little dot of a light on it though because sometimes I can't tell if I turned it off or not.  There were days that I thought it was off and walked away, only to come back to a speaker that had been on for over 48 hours.  This speaker does not create static noises even though my phone is right next to it with incoming calls.  It's totally worth the price.",B085HZPNRJ,B085HZPNRJ,2,True,1667588969885
1.0,Don't waste your money,"Worked great first use, this is second time using it, bluetooth no longer works, can't tune in radio stations. Probably keep, works with aux cord.",B08N4CW66B,B08N4CW66B,1,True,1653741347103
5.0,"Love them, awesome for the price","Could not be happier with this product, amazing sound, listen to music all the time and love the sound.",B088LW4JKR,B091LXKW6C,0,True,1613949218535
5.0,better than expected,"I bought this hoping to pick up a channel that was dropped by dish network, internet sites claimed it couldnt be pick up over 50 miles away. Well to my surprise it picks it up in high def along with 38 other free channels. would recommend this product. it appears to be flimsy when you put together but sure works great.",B0748KYTZN,B0748KYTZN,0,True,1578769993341
5.0,Worth it,"Love them for the price, I have slow internet,  so probably deserves 5 srars",B07FCJNX46,B092F8GG57,0,True,1560705041023
4.0,Works great,"I really like it and it sounds great. only negative thing I can say is don't really like the futuristic design of the front. old fashion I guess. had to look in the manual to open the cd player, couldn't find it ..",B00EZGB4GO,B06XD9T2T5,0,True,1399459125000
4.0,took much longer than expected but love product,"Yes I was not happy with shipping time, probably holidays, anyway once I received the product, It seems to be well constructed and durable and fit the camera perfect.",B0098QHS7U,B0098QHS7U,0,True,1388527671000
1.0,POORLY MADE,Poorly made DOES NOT STICK TO ANYTHING!,B07RHZVDJH,B0BLCBK97H,0,True,1663001161841
3.0,FAIR TO POOR QUALITY,FAIR QUALITY,B097GZQ4YG,B0B2JJV92T,0,True,1637277018563
4.0,GREAT QUALITY,GREAT QUALITY AND VALUE,B07VTKFLBW,B07VTKFLBW,0,True,1633962911284
5.0,Does not adhere!,Too heavy to adhere.  I had to use duct tape to secure it!,B01MRF1YLN,B08HFNNPPJ,0,True,1621444734088
5.0,Great value,Very sturdy but hard to install.,B081M5HPCD,B081M5HPCD,0,True,1601609253326
2.0,Difficult to work with,Extremely difficult to cut to fit corners. Too thick too lay flat and does not bend easily.,B0006VAWFG,B09P5HMNDF,0,True,1590350924816
4.0,Good value,Difficult to assemble,B00MTF6ZVC,B0C6D5GYQ4,0,True,1581876356993
4.0,Lighter,Product is MUCH lighter than shown and/or described.,B07H2CKXRH,B07H2CKXRH,0,True,1565967942321
5.0,Exactly what was needed,Needed am inexpensive wireless mouse and that's exactly what i got,B0B1D1Q35D,B0B1D1Q35D,1,False,1671132648033
5.0,Great for kids,Really great quality for price. Nice big screen and the protector is great. It came set up to my amazon account already (I don’t know how they did that). There are a TON of free downloads. Games and shows. Charges fast and battery lasts a while. My daughter was so happy and loves it. Highly recommend,B07KD718K4,B07V42PDX8,0,True,1580570209362
5.0,Beats,Sound is good but not better than apple pods.,B08L6ZPV7T,B0C33C3XFV,0,True,1618258270825
5.0,Kindle,Love this kindle so much and works so well when I’m outside.,B07Q716SL9,B07Q4T7G99,0,True,1586720509850
5.0,Doorbell,Works great,B00TZAO9D0,B00TZAO9D0,0,True,1586718170803
5.0,Reading,I love this kindle and even more that I can read outside.,B07DLPWYB7,B07NPK4PY4,0,True,1585914677156
5.0,Band,Works great,B072FS9VVZ,B072FS9VVZ,0,True,1580948455388
5.0,Headphones,Headphones work great.,B01HNMTCE2,B0BS1QXF6M,0,True,1577695256827
5.0,Tablet,This tablet was a gift for my granddaughter and she absolutely loves it and the case.,B07H8ZCSL9,B07H8ZCSL9,0,True,1569977537314
5.0,Tablets,My babies all love their tablets,B01GEW27DA,B07P374FF3,0,True,1557435058650
5.0,Iron man,My grand son loves it.,B072QY9HVM,B072QY9HVM,0,True,1543092201652
3.0,Three Stars,I like the color.,B013R9SHC8,B013R9SHC8,0,True,1540339515181
4.0,Four Stars,My mother in law loves it.,B00NQL8Z16,B09KMWTYVR,0,True,1533496439935
5.0,Five Stars,My grandson love them.,B01M65QWE9,B01M65QWE9,0,True,1533496416936
2.0,Two Stars,Didn't work as well as the orginal ones that came with my LG.,B00R43UG5A,B00R43UG5A,0,True,1505084878290
1.0,One Star,Was capable with my Barnes and Noble noon as stated.,B00URC7P2M,B00URC7P2M,0,True,1505084845234
2.0,Two Stars,Doesn't get great contact.,059449771X,059449771X,0,True,1456323328000
4.0,Four Stars,Worked fine.,B00IWANYH6,B00IWANYH6,0,True,1450891556000
5.0,Maeline Micro USB charging cable,"Best cables I've ever had fast charging, strong durable cables only bad thing wish they were longer, highly recommended.",B07Q6HT22Q,B07Q3BBNS8,0,True,1655835729417
5.0,"Tablet 10 inch, Android 8.1 Tablet PC, 16GB, 5G WiFi and Dual Camera, GPS, Bluetooth,","Absolutely love this little tablet, works very well, just what I was looking for!",B07TXP5WMF,B09WYFWH2Y,0,True,1613851406769
1.0,Ripped as soon as I got it,I was so excited to get this but when I was placing cables in it the seam was ripped right out of the gate. Very disappointing to have to return.,B09RJ113HR,B0BK9KB853,1,True,1663379698285
3.0,Ok- volume needs to be louder,This is better than a lot of other speakers on the market but you get what you pay for. This is a lower/mid range speaker and that’s what you get. Everything works well but it’s not loud enough. Even on the highest setting it’s hard to heart music or an audio book while you’re showering.,B00KHX9MCW,B09HCFHR8C,0,True,1653952580906
1.0,Stopped working after 2 times!,Stopped working after 2 showers<br />It was great at first then it stopped working after two showers. I was going to send it back but missed the deadline. This is cheap- don’t waste your money.,B07GVTSR1W,B0BW4PFM58,0,True,1621374822749
5.0,Beautiful- cover is a little slick but it has a handle.,Much better than an average cover. A LOT better than the Kindle Covers and less expensive too.,B07RV6NRQN,B07N7D9RSV,0,True,1597187174977
5.0,"Beautiful, sturdy and a little heavy but like it","This is beautiful and the best cover I have bought for my new Kindle. It straps inside so if you drop it, the Kindle is NOT coming out of the case. Only down side is that it’s heavier than other covers because it is so sturdy. It’s like the Otter of Kindle Covers",B07K417PTZ,B07K4BQKJ7,0,True,1597186570411
3.0,The design is the best thing about this!,Design is beautiful but it’s slippery to hold and doesn’t have magnets to keep it held shut so your battery doesn’t run down. I really wanted to love this because the tree is beautiful but this is protecting a 260.00 Kindle. It needs to have basic functions like a magnet close on the flap and perhaps a handle to hold it.,B07LCGR2YZ,B07LCGR2YZ,0,True,1596408235623
5.0,Great so far...,"Speedy delivery, great sound and a great warranty... Let's see how it lasts will update if anything changes.",B08H1WNYTR,B0C72D4J46,0,True,1657032048001
5.0,Great Repeater,This product got the job done. My router is in the basement where I am but it was making it hard for my brother on the 2nd floor to receive consistent latency so I bought this repeater and it fixed the issue! He's receiving a consistent connection now and the product worked just as advertised!,B093GRDN8K,B093GRDN8K,1,False,1622636525154
1.0,The only Advantage is that you don't have to use Bluetooth.,"The sound quality is muffled as though you are under water. The headphones feel a little bit sick and bulky around the ears and the headband is non-adjustable, so I'm me it's it's a little wide. There is no noise cancellation as you can hear everything in the environment around you and the sound from the headphones seems to diminish overtime in comparison to your environment. There is no volume adjustment control only a stop-start button on the microphone attachment. Does down my microphone attachment does not work (tried it on my phone & game controller).  The only Advantage is that you don't have to use Bluetooth, everything else about these headphones is trash!",B07BRM55KC,B07BRM55KC,0,True,1613331005831
2.0,Definitely needs some updates!,"The video playback freezes when it switches from infrared to the normal camera.  Also, the playback software on video is a bit annoying.  They should design it to be more like video playback on a phone, DVD player, or YouTube.  But it is difficult to get exact timestamps, & there is no fast forward, rewind, pause/play features.",B01CW4BLG8,B01CW4BLG8,1,True,1596773135900
1.0,The clipse don't grip,The bands would not stay attached to my charge 3. If I swing my arm or my shirt sleeve bumped it the band would detach. I would not recommend this even though they look cool and it's nice to have a metal bracelet I need to work on the clip which connects it to the actual Fitbit device.,B07YYD5TNH,B07YYD5TNH,0,True,1578317439790
4.0,"Look great & wear well, but not for sweat!","These bracelets look awesome and they fit comfortably with my charge 3. There were no issues when attaching them to my charge 3 and they stayed clipped during vigorous activity. A better color selection then the Fitbit models and for a fraction of the price. I would highly recommend them to anybody!<br />  However, if you are going to sweat a lot they're not very breathable. So if that is the case I would not suggest this brand.  But for the Casual Wear these look exactly like the original Fitbit bracelets, with nor color options.",B07HRD5K99,B07HRD5K99,4,True,1578317240378
4.0,"Good Headphones, but not Tozo's Best.","These headphones are great!  But the controls are a little wonky.  You are better off using the device rather then the headphones to control audio playback & pick up & answer calls.  But the sound is incredible.  The the way they sit comfortably & securely in your ear is awesome.  I would still recommend them if you need something with the controls in the headphones, in a pinch.  But Tozo does have better models!<br /><br />I have been made aware that my headphones may have been defective & will update my review after replacing my old headphones!",B07RGZ5NKS,B08XNCHTCY,0,True,1575559282324
2.0,It's just a slab of metal with holes,No instructions and it blocked every single port in the back of my television set!,B07MCMTCP3,B07MCMTCP3,0,True,1560194006500
5.0,Use in my Office,Perfect surge protector for under my desk at work!,B014EKQ5AA,B017LSIXDE,0,True,1551214008001
4.0,Pristine:ljk,"I've owned this cassette player for years and decided to buy a second one and use them both in conjunction with one another. I have this wonderful French language course on tape...a little antiquated method of learning a language but, I have on good authority that this is a great course.  I prefer to emerse myself in the language and then repeat what I hear outloud; therefore, I needed to have two cassette players to better critique myself. Further, I took one of the cassettes to work with me and used it in a lecture.  I placed it inside my book bag during the lecture and the reception was great.  It was a virtual lecture and I wasn't sure if the sound would be muffled but, to my surprise, I could hear every clear word.  Most people today want all the newest gadgets and they pay an exorbitant amount of money for them; this item was so reasonably priced that it only sweetened the deal.  It's one of my best purchases this year. I recommend this item!",B000EFMIB0,B000EFMIB0,4,True,1320343198000
5.0,ECHO Dot,Love it!,B01DFKC2SO,B01K8B8YA8,0,True,1500757432325
5.0,Good value for the $$$,My son love all the pieces Made him smile.. worth it.. along with the selfie stick.. :),B00WBD91L8,B00WBD91L8,0,True,1459387242000
5.0,As Expected,As expected,B074QLR8D4,B0B3X4NMHG,0,True,1671815881873
5.0,Great Backpack,My son loves this backpack and now my daughter wants one,B06XZTZ7GB,B0C5PHZ4QS,0,True,1661882122891
5.0,Holds Alot,Great battery organizer and holds alot,B07LH5YD13,B09K8CBWBG,0,True,1655256703651
5.0,Awesome Watch,Great for tracking fitness and its Strava compatible,B074KBWL9J,B074KBWL9J,0,True,1641674227439
5.0,Works Great,My son is very happy with his charger ...works great with the Garmin that he got for Christmas,B08C9VJ63T,B0B7J9L5HQ,0,True,1641674165910
5.0,Great for Learning Typing,Great little keyboard to add to your ipad,B086C51NNG,B086C51NNG,0,True,1641672824086
5.0,Great Fit,Great looking and fits great,B081PXP48R,B078J27VG4,0,True,1641671350988
5.0,As Expected,As expected,B00009OY9U,B00009OY9U,0,False,1641661728786
5.0,Super Heavy Duty,Very heavy duty,B07NQ1B5B4,B07WGZLBZS,0,True,1641661145296
5.0,Great charging station,Awesome product that provides a great place to charge everything.,B085TC9N3K,B0841FLXW3,0,True,1638410964767
5.0,Great case,My daughter loves her case with the pen holder.  It fits her tablet perfectly and she likes the fact that she can store her pen where she can find it,B07CXQD16L,B07CHC71M2,0,True,1578756182340
1.0,it doesn't turn out as I expected,"Like many others, I bought the product based on the rave reviews. However, it turns out to be a disaster for me. Bottom line is, it is very easy to get your finger print on the adhesive side - even solutions cannot guarantee that - unless you are really skilled. Maybe I can do better with a second film, but alas, the one I bought is definitely wasted ....",B004RDWVUS,B004RDWVUS,0,False,1353459627000
3.0,"okay, but not as good as people suggest","well, I bought one base on the rave reviews of this product, it functions, but far less from perfect.<br /><br />- what is right about every past reviews is, it doesn't have bubbles and easy install.<br /><br />- and the reason for that - this screen protector is so thick and it is nothing like we usually expect.<br /><br />- and the results of that is, it decrease the brightness of the screen ""significantly"" - the first time I applied, the screen go so dark and for a moment, I thought I got it wrong. The fix of course is to increase the brightness setting - my guesstimate is you need to double the brightness of whatever is comfortable to you before.<br /><br />- and the result of that is, your battery life will decrease, as the screen is a major source of power consumer.<br /><br />- another minor issue i had is, the alignment of front facing camera is difficult, as it is so small and it is very easy to cover the hole --- the home button is more forgiving as it is relatively large, but not the small front facing camera holes.",B003YMC5RC,B003YMC5RC,1,False,1305296184000
5.0,Silly me,I can't fault the product for me buying the wrong one.  I have a ROKU TV and this remote is for a ROKU box. No worries. I bought my Mom the box and now she has 2 remotes. I did order the TV remote and all is working well now.  Sometimes you just have to LOL and go with it. Hope this saves someone from making the same mistake I did.,B09PTCF7M4,B09W5QTSM1,0,True,1664585201202
5.0,Stop wasting $$ on disposable batteries.,"I bought these chargers to supply batteries for my grandkids walkie talkies. They eat up 4 AAA batteries in 24 hours.  The chargers work great, but we ended up ditching the walkie talkies for self charging ones.  You can't go wrong on these chargers. Batteries are ridiculously expensive now days.",B00FQ7BZBU,B0BS6KLLT1,0,True,1592297569297
5.0,Easy to set up and use,Great sound quality!  Easy to set up other devices that work with Alexa.,B06XCM9LJ4,B07456BG8N,0,True,1521493998914
5.0,Great purchase!,Excellent product. Great customer service.,B01M74RA05,B01M74RA05,0,True,1486512426000
5.0,It frees up your hands.,I read my kindle a lot and this pillow helps my hands.  Also use it with my tablet.  It does just what I wanted it to do,B08258Y89M,B083NY7M4L,3,True,1582762445922
1.0,Don't Waste Your Time Or Money,"It's rinky dink, as in too small for any real purpose. I'd gotten this thinking it would keep the headphones attached to me, and that's not happening. It doesn't grip the cable securely at all (rather flimsy). And therefore it is of no use to me, and I plan on sending it back and getting a refund.",B07CKHY7T8,B07CKCNVGC,2,True,1613484380606
5.0,Easy,Worth the money,B08XQ7NGG1,B0C5MCSLKZ,0,True,1637078273528
5.0,Just like original remote,Easy to use . great value too,B07BGQZK8S,B07BGQZK8S,0,True,1626108504688
5.0,Good buy,I like the size. Works good. Havent figured out motion detection yet. Really good night vision. Wasn't happy with the fact you have to purchase extra recording monthly,B08624WVJJ,B08RYY7YB6,3,True,1626028184376
5.0,Computer,Amazing,B07VFFCQ6L,B07ZS8JCZ9,0,True,1592355224276
5.0,Great addition to smart home,"Enjoy using this new device.  Plays words to music, great video calling, access to calendar, weather.  Does everything I do on my smartphone",B07Z4G6LN2,B07Z4G6LN2,0,True,1579122928147
5.0,Easy set up,I like the fact that it set up automatically. It has great noise cancellation and the battery life last a long time.<br />Excellent product worth the price!,B089KKRXG6,B089KKRXG6,0,True,1599600185553
3.0,Battery life sucks,Battery lasted 2 months ...sucks,B085L34V8J,B085L34V8J,0,True,1603999669246
1.0,I want my money back and return this ...junk,Junk,B078HDF27Q,B08NDSTXZ3,0,True,1529376955532
5.0,"Controls TV channels, inputs, volume","Controls TV channels, inputs, volume.",B07KGVB6D6,B07KGVB6D6,0,True,1610390204936
5.0,Super fast wifi antenna. Good price.,Wanted a fast wifi antenna to connect to my broadcast signal that is upstairs. This little dual-antenna wifi unit works great - speedy. Plug and play install with windows 10.,B07PR9SN8W,B07PR9SN8W,0,True,1606932962821
5.0,Excellent product. Good price.,Excellent product. Good price. Charge fast  Haven't had long enough to comment on battery life.,B00TOVTZ7K,B00TOVTZ7K,0,True,1547340186116
5.0,"The perfect cleaner for your unsightly, smudgy phone screen, to make it shiny new again.","Try them. You will love them. Guaranteed.<br /><br />I've been using iCloths for several years now. They are the perfect phone screen cleaner, hands down!! I've tried other products from dry cloths, to alcohol rubs, to my t-shirt, nothing else comes close to clearning so thoroughly. One cloth is plenty!!<br /><br />They may see a little too dry to work when you are first using them. Don't worry. They are the perfect moistness.<br /><br />A trick. One side of the cloth is more rough than the other. Use the rough side to clear the phone screen. It works much better than the smoother side.<br /><br />I fold the cloth in half so there are two of these rough sides. I use one side to do the initial cleaning and the other side to do the final - perfection clean.<br /><br />Then, I fold the cloth inside out to clean off my finger tips before discarding the cloth.<br /><br />A suggestion - could you make a biodegradable wrapper?<br /><br />The price varies between 10 and 17 cents. Obviously, it's better when you get them for the lower price by buying a larger quantity.",B005YV5HQC,B005YV5HQC,4,True,1545856502469
5.0,"Awesome TV. At $2K, it is an excellent value too.","We've had this TV a little more than 2 weeks. When the price dropped to $1997 on Amazon, I snapped it up. For the money, it is the best 4K TV out there. The smart controls work great, allowing you to use apps or browse the Internet on the TV, including side-by-side while you are watching TV. There's only a little 4k stuff out, mostly on Netflix - oceans, desserts, underwater world, etc. They are fantastic! Eventually, there will be more 4k. Haven't tried HDR yet. But, one of the reasons I got the TV was because it was one of ones that had HDR.<br /><br />I used rtings' (http://www.rtings.com/tv/reviews/samsung/js8500/settings) calibration settings to sharpen the picture. Rtings really likes this TV: http://www.rtings.com/tv/reviews/by-size/65-inch/best. It is their second best after the much pricier LG OLED. This review influenced my purchase.<br /><br />One of the main reason I got this TV was to watch movies. It is pretty much theater quality if you can sit within about 8 1/2 feet of the screen. You start to get the immersion effect when you are a little less the 9 feet away. The picture is still excellent from 10 feet, but you don't quite get the immersion effect. When the shots in the movie are bright, sunny and colorful, the view is spectacular - wow! When the shots are dark you see much more detail than I saw on my previous TV, which was a 2010 47&#34; 1080p LG. It was a good TV that I had professionally calibrated. But, it was no where near the quality of this TV: a 5-6 vs this one that's a 9-10.<br /><br />I thought about the Samsung JS9000, which is $1,000 more - pretty much just for the curved screen. Didn't think it was worth it. The LG OLED 65&#34; is better. Pretty much every review says so. But, it's priced at $4k, which is more than I wanted to spend.<br /><br />For sports, everything is really good. No judder that I've noticed. Daytime watching is plenty bright enough. Amazing picture, especially when the field is in full sunshine. I haven't watched a night football game yet.<br /><br />My wife says: &#34;It's awesome!&#34;.",B00U9U9GII,B00U9U9GII,1,True,1449342431000
5.0,"Excellent price, high quality, good looks, and superb functionality.","Spent a lot of time looking for alternatives to the leather origami cases, which were just too expensive and had questionable functionality. So glad I found this this leather rooCase, which I have had long enough to be convinced it was the right choice, the best case out there in my view.<br /><br />The quality is superb and the price is very fair: real leather of good quality for only $38.<br /><br />A snap connects the inner leather sleeve / glove to the folding zipper case, which acts as a base and back so you can view the Kindle in portrait or landscape on almost any surface including an uneven bed -- even when your leaning nearby on the mattress makes the case slope slightly forward.<br /><br />There's plenty of air space around the sleeve along with openings for charging, on-off, volume control, and the speakers. Because of the good airflow, it runs 2-3 degrees centigrade cooler than when flat on a surface. My Kindle was getting too hot laying on my bed and had occasional freeze problems because of the heat. No more!!<br /><br />The case itself is made of high quality leather and has two zippers so you can zip from either side. I haven't used the case like a portfolio, but the inside compartments are well made and it would be very functional as a traveling case, offering protection and space for cards, etc. It isn't high style, but it's a handsome case.",B00FF322AS,B00FF322AS,5,True,1386698232000
5.0,"Super speedy, great price, Samsung name quality, good size for OS.","Super speedy, great price, Samsung name quality, good size for OS. I replaced the slow 5400 rpm 500GB HD in my laptop with this. Much zippier.",B00E3W15P0,B00E3W15P0,0,True,1386436014000
5.0,A really nice touchscreen laptop in the space between tablet and ultrabook,"This little 3lb laptop does lightweight computing very well. With a good keyboard, excellent touchscreen, fine screen quality, decent processor speed, and sleek look ... for $400 you get the best combo of a full-sized tablet with a keyboard, lots of memory, excellent screen and decent speed.  There are some knocks like that it runs a little warm and it doesn't have a lighted keyboard (got a USS LED lamp for $15), but for $400 it can't be beat!!",B00BKRMMUS,B00BKRMMUS,1,True,1386435903000
3.0,Hmmm - minor flaw,"I would have given this frame a 5- star rating because the menu is simple and the frame displays the pictures very well - crisp, sharp images. There is one flaw that I found frustrating. I loaded 20 pictures to test the frame prior to loading/reloading the final 46 pictures. (I used a USB flash drive attached to the frame for this purpose.)<br /><br />I notice that pictures I had previously deleted were showing on the screen. The menu did not show them as being imported into the actual frame memory... Couldn't figure out what the cause was. The good news is that the Micca website had a common question section that addressed this issue and informed me that the deleted pictures were in the recycle bin located on my jump drive.<br /><br />Huh? Never heard of that one. Followed their directions to right click my desktop recycle bin and click on the USB option and delete the files/recycle option. I did this and it worked beautifully. Reloaded my pictures onto the USB flash drive and place the drive into the frame. WA-LA - no more old deleted pictures playing.<br /><br />Gave it 3 stars because - if this is a common problem... they should fix their programming. Who ever heard of a recycle bin for a USB drive being loaded onto my desktop and creating a problem??? I shouldn't have to look this up to fix it. They should delete this program from their system.<br /><br />Other than that, it's a beautiful frame that shows quality pictures and the menu is intuitive.",B008MDOTUE,B008MDOTUE,0,True,1393875276000
5.0,Excellent product,"This frame is easy to program and load pictures. As others have stated, format (in Paint Shop Pro or other programs) the picture to an 800 X 600 with 72 dpi and you'll have no trouble with the picture being formatted to the frame. Then number each picture by naming the picture 001, 002, 003... This helps the pictures &#34;play&#34; whether in sequence or random. If you do these two things, it plays beautifully. I followed the recommendations and it was a breeze.<br /><br />The menu settings are intuitive and the pictures display beautifully. Great purchase!",B00DYQQSSK,B00DYQQSSK,0,True,1393874740000
5.0,Love it!,"I don't know why I didn't think of buying one of these before. I live out in the country and it is pitch dark by 4 pm. Using this, I'm able to walk my dog back to his pen and stack firewood on the porch after dark. Hands are free and the lighting is great. I find I use the bright setting more than the low setting for walking outdoors. I like the fact that this item came with 3 AAA batteries and installation is easy. I really love this item and will consider giving this as a gift in the future.",B002BWQ4H8,B002BWQ4H8,0,True,1355389786000
1.0,RIPOFF,"Yep this company refuses to cover my surround sound system they say the plan was for the portable Bose speaker only that I paid $120 for,  the surround sound and bluer ray player was $500 which one do you think I bought it for what a bunch of thieves  I wouldn't even give them one star but you have to to post your comment",B008I64KGS,B008I64KGS,0,True,1593042095752
5.0,lens covers,"great quality great addd protection haven't been out in the rain but material seems to be waterproof, quick ship",B0735BN46S,B07TWDMX8D,0,True,1552248915089
5.0,Way cheaper than replacing a headset,"Was going to order a new headset when the cushions were starting to come off, decided to try these first. They were easy to install and I found a video on YouTube to help. Headset is now good as new.",B08MVJP62X,B08MVJP62X,1,True,1613958969498
5.0,VHS VCR Video Head Cleaner Player's.,"This Was A Great Purchase, This Head Cleaner Player Work's Quite Well.",B00GM15NGM,B00GM15NGM,0,True,1632023892360
1.0,Refurbished Plantronics Bluetooth Headset,"I Really Like Plantronics Bluetooth Headphones, & Plantronics Product's. But This Refurbished Plantronics Bluetooth Headset, Was Not An Acceptable Bluetooth. It Could Be A Possibly That, Because It Was Refurbished, It Was Not Acceptable.",B07FTTPVGG,B07FTTPVGG,0,True,1632017509458
1.0,Plantronics Bluetooth Headset,"I Really Like Plantronics Product's, But I Can Not Comment On These Because I Never Received Them.",B07PGKLS1J,B07PGKLS1J,0,True,1632008125612
5.0,WOW!!,I put the batteries in it and BOOM!!! It works perfectly with No programming..,B01AQ6GSQM,B01AQ6GSQM,1,True,1639328295721
5.0,Absolutely Love It,Love it. Put batteries in and it works instantly..  No code needed..,B08C7HDL8C,B08C7HDL8C,0,True,1613071777521
5.0,Video Chatting made easy,Very nice .,B07HZLHPKP,B07HZLHPKP,0,True,1579002679934
1.0,Trash,Doesn't work at all..Don't waste your money..,B00B3Y6E84,B00B3Y6E84,0,True,1572734815564
5.0,Trump Lover,Great Quality and super fast delivery..,B01N9P7AL5,B01N9P7AL5,0,True,1572734003200
5.0,Awesome product..A+++,Awesome product..my fiance loved her birthday present,B01DFKC2SO,B01K8B8YA8,0,True,1538837322940
5.0,Amazing Product. High quality,Very high quality product.  Quick delivery.  Better than expected,B01N6KWHSC,B01N6KWHSC,0,False,1533779968582
1.0,Not Google Pixel Compatible,Had to return not compatible with Google Pixel 3A phone,B003PPGOC0,B07CBSSNXG,0,True,1597003715219
1.0,BIGGEST POS EVER,"Disc 2, 3 and 4 have failed - can't return past return date - STAY THE HELL AWAY FROM THS SELLER, SELLING POS BOSE UNIT FOR TOP DOLLAR!!!",B004JO1ZO8,B004JO1ZO8,11,True,1540004889762
5.0,Great quality,No problems at all. Its great and very easy to adjust,B00E6GRHBO,B00E6GRHBO,0,True,1542299985364
5.0,Great quality,Great quality great price. No issues,B015YHXHWQ,B0B993N8M1,0,True,1542299862142
5.0,Great quality,I really like these. They are reasonably priced and are good quality,B015YHXG90,B08Y1XYLVP,0,True,1542299661995
4.0,wanted small portable player...,I tried another (Tosiba) and it was good at all.  This one fills the bill for playing my cds I enjoy.,B07XVRM9ZN,B07XXDNSCM,0,True,1622748020759
2.0,Sound quality wasn't there,Wanted a player with decent quality and this one did not fit the bill.  Family member agreed.<br />My first ever time to return an item to Amazon; easy to do.<br />Have reordered another brand which is an Amazon choice with many favorable ratings.<br />Hope this works for my needs.,B07FJG6F9M,B08GRYND4H,2,True,1619759964462
5.0,Five Stars,Love it!,B01ACEKAJY,B01BRWH8G8,0,True,1488849734000
5.0,great new futures,"I purchased my first watch 2years ago and wanted a second one because of the battery life, I live in a senior gated community and tell all seniors to buy one because this watch will sense if you are in trouble and you can hit the button for help.My neighbor came over and thanked me for recommending this watch to her it saved her live because it will monitor you heart,, she told me the watch send her a SOS about her heart being in trouble, she went to the hopsital and it saved her from a heart attack, because of the early warning with this watch. Now I own two when one charges  I have a spare one. Thank you to the inventor from Apple.",B09HDYWTPV,B09RL7NM59,1,True,1661797859904
2.0,I can not get it to work,"Alexa will turn Fire TV on and off and that is it. I been working with that control for days, it just seen to be a forgein object to my TV I have  "" Primete control and it works just fine with the buttoms. I am disgusted for buying this useless clicker.",B08XVYZ1Y5,B0C3NMZ2C7,0,True,1661797398261
5.0,Great value,Works great with my Apple phone,B01M0GB8CC,B01M0GB8CC,0,True,1653071426261
4.0,Great gift,Was a Gift send to my grandson he is super smart he loves it.,B09CPQ412S,B09CPQ412S,0,False,1652459639744
5.0,Great bag,"This is the second same bag I purchased, my son a surgeon in the Air Force uses this every day and for travel. I noticed they were on sale I bought him another one for the future since he uses the first on so much. He has never loved a bag that much and it looks great on a professional or student, the leather is aged and soft.  Do not hesitate to buy it the price is great.",B07K21PVMQ,B07K21PVMQ,0,True,1634690526443
5.0,Nothing wrong with my TV,The reason I give it a 5 is I buy this warranty on everything I had a lap top and Amazon gave me a box and picked it up it was returned fixes and returned in days. This warranty is great and good like Amazon. I would never recommend anything if it was was good or even great.,B07P83ZWZT,B07P83ZWZT,0,True,1628788868090
